date,cpi_yoy,gdp_yoy,policy_rate_7drr,deposit_rate_1m,deposit_rate_3m,deposit_rate_6m,deposit_rate_12m,yield_10y,jci,jibor_avg,money_supply,ipi,pmi,usd_idr
1975-07-31,17.83217674,,,,,,,,,,11081.19435468,,,
1975-08-31,18.88113237,,,,,,,,,,11395.59674912,,,
1975-09-30,20.89041027,,,,,,,,,,15143.91998985,,,
1975-10-31,18.66663078,,,,,,,,,,11748.23433444,,,
1975-11-30,19.6078545,,,,,,,,,,11938.27073152,,,
1975-12-31,19.48881166,,,,,,,,,,15382.72135645,,,
1976-01-31,20.88603374,,,,,,,,,,12757.72224288,,,
1976-02-29,22.25703742,,,,,,,,,,13069.822049,,,
1976-03-31,19.99997576,,,,,,,,,,16861.17335625,,,
1976-04-30,18.42899313,,,,,,,,,,13522.68225668,,,
1976-05-31,19.46112269,,,,,,,,,,17154.72326565,,,
1976-06-30,21.55692048,,,,,,,,,,13668.47455052,,,
1976-07-31,21.66173598,,,,,,,,,,14068.09270416,,,
1976-08-31,22.64705848,,,,,,,,,,18120.5625062,,,
1976-09-30,20.96322528,,,,,,,,,,15415.87821368,,,
1976-10-31,19.94386793,,,,,,,,,,15119.6129042,,,
1976-11-30,16.93986483,,,,,,,,,,19397.28221515,,,
1976-12-31,14.1711451,,,,,,,,,,15801.2189124,,,
1977-01-31,13.61260675,,,,,,,,,,19637.52332015,,,
1977-02-28,11.53845765,,,,,,,,,,16175.57877572,,,
1977-03-31,12.05129707,,,,,,,,,,17200.40098096,,,
1977-04-30,12.49998116,,,,,,,,,,18115.31247556,,,
1977-05-31,12.28068443,,,,,,,,,,22793.51070815,,,
1977-06-30,10.3448209,,,,,,,,,,18746.26204724,,,
1977-07-31,10.97560741,,,,,,,,,,18749.47176636,,,
1977-08-31,9.8321446,,,,,,,,,,23677.6802094,,,
1977-09-30,8.89925476,,,,,,,,,,19311.48029108,,,
1977-10-31,9.13347844,,,,,,,,,,24508.26237975,,,
1977-11-30,10.04670768,,,,,,,,,,19738.69081452,,,
1977-12-31,11.94374757,,,,,,,,,,19735.98289496,,,
1978-01-31,10.13821309,,,,,,,,,,25189.8777136,,,
1978-02-28,10.11495356,,,,,,,,,,20492.05448884,,,
1978-03-31,10.06865917,,,,,,,,,,20096.3011324,,,
1978-04-30,11.11109622,,,,,,,,,,20485.98953572,,,
1978-05-31,8.92859341,,,,,,,,,,26195.21694505,,,
1978-06-30,7.36610165,,,,,,,,,,20471.15919452,,,
1978-07-31,7.47254431,,,,,,,,,,27496.48444475,,,
1978-08-31,8.07862187,,,,,,,,,,22502.88512392,,,
1978-09-30,5.16131218,,,,,,,,,,22710.91044852,,,
1978-10-31,5.79397201,,,,,,,,,,29111.4625802,,,
1978-11-30,7.00639872,,,,,,,,,,15909.8046434,,,
1978-12-31,6.69460291,,,,,,,,,,16193.44332164,,,
1979-01-31,6.90379508,,,,,,,,,,21016.5693867,,,
1979-02-28,9.18581286,,,,,,,,,,17293.2717758,,,
1979-03-31,8.73180116,,,,,,,,,,17844.136637,,,
1979-04-30,10.00002814,,,,,,,,,,22071.51878535,,,
1979-05-31,13.72950795,,,,,,,,,,18225.48672068,,,
1979-06-30,18.29519267,,,,,,,,,,19097.56828576,,,
1979-07-31,19.22288733,,,,,,,,,,23461.76782215,,,
1979-08-31,20.40401549,,,,,,,,,,19734.01331104,,,
1979-09-30,22.90388375,,,,,,,,,,20056.66975376,,,
1979-10-31,22.92092053,,,,,,,,,,24832.6404091,,,
1979-11-30,21.03173704,,,,,,,,,,20774.48813596,,,
1979-12-31,20.58819895,,,,,,,,,,27340.56988445,,,
1980-01-31,21.72208439,,,,,,,,,,23032.81948744,,,
1980-02-29,20.65006298,,,,,,,,,,23819.96841796,,,
1980-03-31,21.0324862,,,,,,,,,,30091.7653437,,,
1980-04-30,18.55286275,,,,,,,,,,25198.77730584,,,
1980-05-31,19.45942896,,,,,,,,,,26262.95556572,,,
1980-06-30,18.27769626,,,,,,,,,,33205.1337138,,,
1980-07-31,16.80961922,,,,,,,,,,27332.23300712,,,
1980-08-31,15.60405912,,,,,,,,,,29016.98218304,,,
1980-09-30,14.97503658,,,,,,,,,,37015.54702375,,,
1980-10-31,16.00658725,,,,,,,,,,30029.08015796,,,
1980-11-30,17.70492396,,,,,,,,,,36836.69534788,,,
1980-12-31,17.07317776,,,,,,,,,,40227.53644095,,,
1981-01-31,17.36335403,,,,,,,,,,32346.18464616,,,
1981-02-28,16.48179153,,,,,,,,,,32730.47241864,,,
1981-03-31,16.90361889,,,,,,,,,,41437.62295475,,,
1981-04-30,16.90141453,,,,,,,,,,33759.54741672,,,
1981-05-31,12.82052653,,,,,,,,,,34530.81134716,,,
1981-06-30,11.58988268,,,,,,,,,,44207.13971175,,,
1981-07-31,11.60059578,,,,,,,,,,36321.82069772,,,
1981-08-31,10.88532643,,,,,,,,,,45148.67073955,,,
1981-09-30,10.41969569,,,,,,,,,,37398.68863616,,,
1981-10-31,9.81506162,,,,,,,,,,38619.91912888,,,
1981-11-30,7.10306456,,,,,,,,,,48998.4436445,,,
1981-12-31,7.36112308,,,,,,,,,,40504.81898628,,,
1982-01-31,10.8219266,,,,,,,,,,41161.19795652,,,
1982-02-28,10.74830679,,,,,,,,,,41138.77609916,,,
1982-03-31,10.13515078,,,,,,,,,,51687.0853264,,,
1982-04-30,9.10307104,,,,,,,,,,42711.71619336,,,
1982-05-31,9.09090191,,,,,,,,,,53677.35224095,,,
1982-06-30,9.05458658,,,,,,,,,,43182.77824696,,,
1982-07-31,8.94736078,,,,,,,,,,44494.26299836,,,
1982-08-31,7.85340908,,,,,,,,,,54928.64070175,,,
1982-09-30,8.91218098,,,,,,,,,,44704.29291824,,,
1982-10-31,8.93783557,,,,,,,,,,44059.78579936,,,
1982-11-30,9.88294394,,,,,,,,,,54631.08531305,,,
1982-12-31,9.96118747,,,,,,,,,,41435.67439808,,,
1983-01-31,9.88875109,,,,,,,,,,50804.53632155,,,
1983-02-28,9.45945652,,,,,,,,,,41015.4726094,,,
1983-03-31,8.71165125,,,,,,,,,,41588.13203888,,,
1983-04-30,11.28834875,,,,,,,,103.95,,28979.35774512,,,
1983-05-31,12.13235445,,,,,,,,103.2,,37547.10556105,,,
1983-06-30,13.43102826,,,,,,,,97.79,,30428.05625552,,,
1983-07-31,13.16424894,,,,,,,,96.44,,31475.38800052,,,
1983-08-31,13.59223139,,,,,,,,95.31,,38923.4768707,,,
1983-09-30,13.5980662,,,,,,,,95.29,,31116.14933228,,,
1983-10-31,12.24731968,,,,,,,,92.31,,38419.82351135,,,
1983-11-30,11.95267309,,,,,,,,88.81,,30261.5082242,,,
1983-12-31,12.00000185,,,,,,,,85.62,,30299.78426956,,,
1984-01-31,10.79864972,,,,,,,,83.11,,38294.8484121,,,
1984-02-29,12.34566919,,,,,,,,83.32,,31484.49551688,,,
1984-03-31,13.20542697,,,,,,,,81.58,,31710.9772434,,,
1984-04-30,12.12788453,,,,,,,,80.08,,40048.1379607,,,
1984-05-31,11.80328391,,,,,,,,79.59,,31617.72750716,,,
1984-06-30,10.44132662,,,,,,,,78.39,,31758.37798236,,,
1984-07-31,9.92529178,,,,,,,,77.07,,39295.2559393,,,
1984-08-31,9.82906406,,,,,,,,75.48,,30347.91770796,,,
1984-09-30,8.79237419,,,,,,,,74.1,,29842.1704344,,,
1984-10-31,8.89832073,,,,,,,,72.02,,37845.56195745,,,
1984-11-30,8.66808324,,,,,,,,71.02,,30981.18473956,,,
1984-12-31,9.0336151,,,,,,,,67.68,,39480.60914035,,,
1985-01-31,5.88832215,,,,,,,,71.87,,30953.56911068,,,
1985-02-28,3.69631217,,,,,,,,72.19,,31214.26411712,,,
1985-03-31,3.68892175,,,,,,,,71.26,,32036.84683628,,,
1985-04-30,4.91642793,,,,,,,,70.14,,39341.96187625,,,
1985-05-31,4.59431689,,,,,,,,66.6,,32585.75484688,,,
1985-06-30,5.26315992,,,,,,,,65.44,,33179.18956196,,,
1985-07-31,4.75727546,,,,,,,,66.27,,41075.7190165,,,
1985-08-31,4.86380056,,,,,,,,67.85,,33524.1052552,,,
1985-09-30,4.77119132,,,,,,,,67.71,,41835.93466385,,,
1985-10-31,4.76653029,,,,,,,,68.53,,33668.2181056,,,
1985-11-30,5.05836024,,,,,,,,66.88,,34084.1319428,,,
1985-12-31,4.43159159,,,,,,,,66.53,,44041.00844815,,,
1986-01-31,5.17737526,,,,,,,,66.83,,36038.6530868,,,
1986-02-28,6.45472104,,,,,,,,66.64,,36037.65661828,,,
1986-03-31,5.86538343,,,,,,,,66.07,,45664.18927305,,,
1986-04-30,3.28022574,,,,,,,,65.5,,36762.05058844,,,
1986-05-31,4.29907722,,,,,,,,65.92,,36480.8781682,,,
1986-06-30,3.51850224,,,,,,,,64.37,,44981.44313115,,,
1986-07-31,3.42910912,,,,,,,,63.29,,36366.72994004,,,
1986-08-31,3.71056592,,,,,,,,61.71,,36634.62736508,,,
1986-09-30,6.87732019,,,,,,,,61.82,,34215.1653751,,,
1986-10-31,8.91364831,,,,,,,,65.8,,27719.9201948,,,
1986-11-30,9.16666697,,,,,,,,66.95,,28280.7432736,,,
1986-12-31,9.13284205,,,,,,,,69.69,,34663.20310195,,,
1987-01-31,8.20419073,,,,,,,,70.1,,27974.16189724,,,
1987-02-28,8.95925821,,,,,,,,71.54,,27822.9449712,,,
1987-03-31,9.08266565,,,,,,,,74.21,,34285.1637025,,,
1987-04-30,9.07440468,,,,,,,,75.21,,27982.7554776,,,
1987-05-31,9.76702356,,,,,,,,78.86,,29992.99006924,,,
1987-06-30,9.83900987,,,,,,,,78.86,,34557.7560192,,,
1987-07-31,10.48386058,,,,,,,,78.02,,28680.113587,,,
1987-08-31,10.91235961,,,,,,,,78.95,,36264.10834455,,,
1987-09-30,8.6086958,,,,,,,,81.51,,28987.36068268,,,
1987-10-31,7.92838711,,,,,,,,82.07,,29497.88061088,,,
1987-11-30,9.24512107,,,,,,,,81.61,,37096.46388625,,,
1987-12-31,9.29838719,,,,,,,,82.58,,29859.41948832,,,
1988-01-31,9.26707009,,,,,,,,83.531,,30298.94209276,,,
1988-02-29,8.30566045,,,,,,,,87.966,,37872.14460185,,,
1988-03-31,8.65944128,,,,,,,,93.479,,29768.330357,,,
1988-04-30,9.31780309,,,,,,,,100.528,,30344.27202336,,,
1988-05-31,8.24490474,,,,,,,,113.665,,38421.0373557,,,
1988-06-30,8.38761881,,,,,,,,115.414,,30441.32521956,,,
1988-07-31,9.16465053,,,,,,,,117.943,,31475.94149428,,,
1988-08-31,8.95160127,,,,,,,,134.286,,39030.40370865,,,
1988-09-30,8.16651854,,,,,,,,132.267,,30777.2456358,,,
1988-10-31,7.10900238,,,,,,,,137.055,,38824.9575129,,,
1988-11-30,5.74533926,,,,,,,,152.475,,31558.2884462,,,
1988-12-31,5.56845314,,,18.37,17.75,18.99,18.49,,305.12,,32422.4994458,,,
1989-01-31,5.78256793,,,18.42,17.83,19.09,18.7,,298.064,,40255.3946858,,,
1989-02-28,6.51839592,,,18.86,19.13,19.26,19.52,,307.348,,32630.1191708,,,
1989-03-31,6.66666365,,,18.15,17.95,19.16,18.82,,333.537,,33641.1760564,,,
1989-04-30,7.6103459,,,18.23,18.72,18.96,19.4,,295.954,,34528.77892724,,,
1989-05-31,7.31522847,,,17.9,18.47,18.94,19.33,,295.02,,42690.82432205,,,
1989-06-30,6.68670444,,,17.48,18.03,18.8,19.3,,302.022,,35638.77925432,,,
1989-07-31,6.01782571,,,17.25,17.76,18.65,19.29,,320.739,,44802.49651905,,,
1989-08-31,5.69948111,,,16.96,17.73,18.45,19.22,,475.673,,36238.06139548,,,
1989-09-30,5.92155434,,,16.51,17.65,18.33,19.14,,448.913,,38593.11989816,,,
1989-10-31,6.34218448,,,16.54,17.48,18.21,18.99,,441.649,,49299.69032845,,,
1989-11-30,6.38766214,,,16.11,17.27,17.98,18.88,,401.928,,40290.50745144,,,
1989-12-31,6.0805866,,,16.03,17.06,17.7,18.58,,399.687,,43889.35668064,,,
1990-01-31,6.55976473,,,15.96,16.78,17.39,18.26,,441.805,,53390.09582495,,,
1990-02-28,6.26349632,,,14.48,16.55,17.15,18.01,,504.267,,42908.70232128,,,
1990-03-31,5.60345712,,,15.46,16.23,16.9,17.79,,609.017,,47801.97713888,,,
1990-04-30,5.16266164,,,15.42,15.85,16.57,17.6,,638.798,,61633.15274615,,,
1990-05-31,5.34083246,,,15.5,15.99,16.29,17.47,,636.401,,47340.12143332,,,
1990-06-30,6.97183161,,,15.88,16.08,16.3,17.28,,624.326,,49873.53497604,,,
1990-07-31,8.82972123,,,16.64,16.5,16.34,17.2,,613.574,,62601.5868391,,,
1990-08-31,9.38375555,,,17.93,17.24,16.87,17.41,,571.02,,49495.17589008,,,
1990-09-30,9.71347996,,,19.17,18.36,17.48,17.61,,468.509,,49464.17066228,,,
1990-10-31,9.98612986,,,19.94,19.47,17.98,17.83,,416.489,,61485.05804905,,,
1990-11-30,9.79987022,,,20.75,20.32,18.67,18.07,,382.203,,49332.57259184,,,
1990-12-31,9.9447507,,,21.59,21.0,19.63,18.53,,417.788,,61854.28256845,,,
1991-01-31,9.71273055,,,22.17,21.35,20.46,18.9,,383.018,,49134.89081056,,,
1991-02-28,9.01084625,,,22.44,22.09,21.15,19.32,,391.33,,55126.07101692,,,
1991-03-31,9.52381208,,,26.21,24.21,23.45,19.97,,408.11,,47753.213926,,,
1991-04-30,10.28917489,,,25.56,25.28,24.18,20.53,,413.723,,60638.6976522,,,
1991-05-31,9.60640356,,,24.61,25.66,24.17,20.93,,397.6,,49404.29361084,,,
1991-06-30,8.68993696,,,23.71,25.01,24.72,21.47,,346.266,,50388.43004516,,,
1991-07-31,8.30649885,,,23.29,24.44,24.41,21.79,,339.958,,61764.74846535,,,
1991-08-31,9.73112041,,,21.1,23.54,24.54,22.11,,300.98,,50839.40087452,,,
1991-09-30,9.29935478,,,20.9,22.61,23.58,22.21,,249.187,,65110.66545255,,,
1991-10-31,9.0163969,,,20.99,21.89,23.11,22.47,,226.684,,51204.82000276,,,
1991-11-30,9.86800578,,,20.93,21.84,22.83,22.7,,241.318,,52049.15270244,,,
1991-12-31,9.98742806,,,20.97,21.88,22.65,22.76,,247.39,,64642.3694678,,,
1992-01-31,9.66333538,,,20.19,21.57,22.36,22.66,,282.241,,52794.3044696,,,
1992-02-29,9.5711727,,,20.08,21.46,22.13,22.6,,280.995,,52037.47259416,,,
1992-03-31,10.24843923,,,20.3,21.29,21.96,22.53,,278.688,,65938.9251038,,,
1992-04-30,9.20731427,,,20.13,21.13,21.76,22.41,,277.274,,52253.94696032,,,
1992-05-31,9.1296298,,,19.29,20.83,21.29,22.09,,299.223,,52702.0858344,,,
1992-06-30,9.32767752,,,18.38,20.09,20.68,21.45,,313.558,,65774.6644857,,,
1992-07-31,7.49108903,,,17.9,19.42,20.45,21.19,,317.186,,54252.55104568,,,
1992-08-31,5.71761218,,,17.53,18.88,19.95,20.93,,301.279,,67867.9339714,,,
1992-09-30,5.76923165,,,16.96,18.48,19.27,20.49,,298.392,,53817.76613148,,,
1992-10-31,5.37883056,,,16.5,17.97,18.72,19.89,,307.577,,54606.524432,,,
1992-11-30,4.51945394,,,16.18,17.39,18.14,19.5,,285.604,,68688.6996522,,,
1992-12-31,5.02570533,,,15.69,16.72,17.78,18.93,,274.335,,54591.13568696,,,
1993-01-31,7.61796589,,,15.42,16.35,17.12,18.43,,280.146,,55748.65178868,,,
1993-02-28,9.52920485,,,15.1,16.14,16.8,18.12,,300.378,,55827.43118756,,,
1993-03-31,10.42253693,,,14.75,15.71,16.27,17.73,,310.758,,72316.77913375,,,
1993-04-30,9.60357584,,,14.74,15.52,15.99,17.32,,314.099,,58035.77186236,,,
1993-05-31,9.5928642,,,14.48,15.26,15.68,16.91,,341.85,,74147.69287195,,,
1993-06-30,9.14131081,,,14.33,15.19,15.48,16.61,,360.346,,59670.18517732,,,
1993-07-31,9.73452311,,,13.66,14.9,15.22,16.05,,356.721,,61231.9119334,,,
1993-08-31,9.82338216,,,12.88,14.47,14.92,15.68,,417.301,,80755.28665825,,,
1993-09-30,9.91737456,,,12.16,13.76,14.52,15.3,,419.961,,65792.67013112,,,
1993-10-31,10.15371105,,,11.19,13.06,14.03,14.87,,466.147,,67469.62544824,,,
1993-11-30,10.29013769,,,10.72,12.42,13.54,14.5,,518.779,,85290.15576105,,,
1993-12-31,10.1686184,,,10.6,11.79,13.08,14.2,,588.765,,68348.7675236,,,
1994-01-31,8.39941057,9.00965432,,10.49,11.65,12.68,13.87,,592.015,,87560.4200537,,,
1994-02-28,8.13051143,9.00965432,,10.19,11.66,12.31,13.61,,546.228,,73576.88990764,,,
1994-03-31,7.24488378,9.00965432,,10.37,11.53,11.94,13.4,,492.373,,69488.4631384,,,
1994-04-30,7.3866997,10.71745175,,10.88,11.43,11.82,13.16,,462.4,,72403.07645524,,,
1994-05-31,7.78628152,10.71745175,,11.16,11.58,11.79,12.93,,501.79,,91429.03464745,,,
1994-06-30,7.6649294,10.71745175,,11.89,12.07,11.89,12.72,,457.295,,73398.09712928,,,
1994-07-31,8.36689535,6.90746838,,12.5,12.51,12.04,12.61,,451.084,,74811.62338452,,,
1994-08-31,8.99498706,6.90746838,,12.88,12.94,12.27,12.51,,510.259,,95658.45084425,,,
1994-09-30,9.3233056,6.90746838,,13.27,13.35,12.57,12.5,,497.97,,77565.46835552,,,
1994-10-31,9.61632632,3.91770056,,13.47,13.67,12.84,12.61,,523.494,,100751.4952594,,,
1994-11-30,9.67735629,3.91770056,,13.74,13.74,13.01,12.75,,482.632,,80785.39906096,,,
1994-12-31,9.67419877,3.91770056,,14.43,14.27,13.33,12.99,,469.64,,80898.67901368,,,
1995-01-31,9.50286265,8.12815622,,15.13,14.69,13.6,13.25,,433.831,,99811.31058985,,,
1995-02-28,9.00378534,8.12815622,,15.65,15.35,14.04,13.51,,453.576,,84331.6669952,,,
1995-03-31,8.94391291,8.12815622,,16.16,15.92,14.57,13.87,,428.641,,79699.46025572,,,
1995-04-30,10.43634577,7.34149447,,16.53,16.39,14.93,14.19,,416.449,,81233.07036004,,,
1995-05-31,10.48155295,7.34149447,,16.95,16.73,15.3,14.48,,475.28,,102937.433544,,,
1995-06-30,10.51390197,7.34149447,,17.33,17.09,15.73,14.85,,492.277,,83700.11227096,,,
1995-07-31,9.76748362,7.84558331,,17.51,17.42,16.11,15.13,,512.061,,106418.60470515,,,
1995-08-31,9.17477928,7.84558331,,17.28,17.61,16.5,15.44,,500.746,,86019.19858416,,,
1995-09-30,8.94079804,7.84558331,,16.92,17.6,16.72,15.66,,493.24,,87010.79616904,,,
1995-10-31,8.72723496,9.54450156,,16.9,17.41,16.83,15.94,,488.446,,111995.08599435,,,
1995-11-30,8.68783676,9.54450156,,16.82,17.25,16.91,16.22,,481.732,,88947.55956576,,,
1995-12-31,8.95584832,9.54450156,,16.88,17.15,16.95,16.28,,513.847,16.4497,90241.70979952,,,
1996-01-31,11.08143595,5.73857805,,17.03,17.2,16.9,16.52,,578.555,16.1946545454545,112729.74079715,,,
1996-02-29,11.11599556,5.73857805,,17.16,17.22,16.87,16.6,,585.209,16.30155,91720.26672972,,,
1996-03-31,9.69429047,5.73857805,,17.15,17.29,16.88,16.68,,585.705,15.7678666666667,90549.84835656,,,
1996-04-30,8.20449781,6.67200902,,17.1,17.38,16.89,16.76,,623.909,15.8468476190476,116702.93216635,,,
1996-05-31,8.37612607,6.67200902,,17.09,17.38,16.91,16.77,,617.466,15.62755,93280.37476508,,,
1996-06-30,7.38058787,6.67200902,,16.94,17.35,16.9,16.42,,594.259,15.04961,95177.59385372,,,
1996-07-31,7.37286,8.41183107,,16.85,17.35,16.95,16.45,,536.029,14.9981608695652,122528.19122275,,,
1996-08-31,6.9678485,8.41183107,,16.9,17.26,16.94,16.84,,547.61,14.7633772727273,99514.55611236,,,
1996-09-30,6.81822892,8.41183107,,16.88,17.25,16.93,16.85,,573.939,14.774980952381,129974.78175025,,,
1996-10-31,6.52173376,10.27555094,,16.9,17.18,16.92,16.84,,568.029,14.755747826087,104232.13932328,,,
1996-11-30,6.53615083,10.27555094,,16.77,17.18,16.89,16.86,,613.013,14.1005952380952,104169.45063056,,,
1996-12-31,6.03058695,10.27555094,,16.43,17.03,16.78,16.7,,637.432,13.4619238095238,132713.04584135,,,
1997-01-31,4.60736512,7.54668209,,16.29,16.85,16.68,16.6,,691.116,12.9882772727273,109633.53685904,,,
1997-02-28,3.99368561,7.54668209,,16.17,16.66,16.51,16.49,,705.374,13.206735,106309.24288044,,,
1997-03-31,4.7372593,7.54668209,,15.92,16.47,16.37,16.39,,662.236,11.3877947368421,130766.4260908,,,
1997-04-30,4.88289451,5.19929488,,15.59,16.25,16.17,16.36,,652.049,13.27283,107623.72150632,,,
1997-05-31,4.49523807,5.19929488,,15.51,16.06,15.99,16.28,,696.028,13.5556210526316,107594.58543816,,,
1997-06-30,5.2442956,5.19929488,,15.46,15.93,15.83,16.16,,724.556,13.0383857142857,139293.6886969,,,
1997-07-31,5.36705138,5.30273456,,15.42,15.84,15.71,16.07,,721.27,14.48665,106102.48130596,,,
1997-08-31,6.39562143,5.30273456,,27.08,21.73,15.97,16.15,,493.962,35.2330904761905,87145.84011984,,,
1997-09-30,7.32860373,5.30273456,,31.84,26.22,16.37,16.42,,546.688,29.9222809090909,102586.00968595,,,
1997-10-31,8.39878519,1.08400536,,30.68,27.73,16.66,16.37,,500.418,25.0004313043478,75173.1156958,,,
1997-11-30,8.79253497,1.08400536,,27.45,26.51,16.67,16.14,,401.708,21.7815494444444,78000.64328328,,,
1997-12-31,10.32335236,1.08400536,,25.39,23.92,16.96,15.92,,401.712,25.417580952381,82235.70596085,,,
1998-01-31,16.23898872,-4.48921776,,25.65,22.86,17.3,17.19,,485.938,32.0873015789474,35366.60293964,,,
1998-02-28,30.00000749,-4.48921776,,28.61,24.0,17.91,18.7,,482.378,36.6294152631579,41719.90862644,,,
1998-03-31,36.83013173,-4.48921776,,44.54,27.26,19.05,19.5,,541.425,39.0090568181818,58776.88603765,,,
1998-04-30,42.65706793,-13.34238871,,50.57,29.4,19.23,19.83,,460.135,47.2458457894737,48445.412649,,,
1998-05-31,49.66034628,-13.34238871,,57.43,32.95,21.74,20.51,,420.465,56.963199375,39614.68290744,,,
1998-06-30,56.66292436,-13.34238871,,52.92,40.63,23.71,21.69,,445.92,56.6538557142857,35845.65108885,,,
1998-07-31,68.726501,-16.00050618,,50.99,43.01,27.44,22.18,,481.717,66.2586977272728,32405.71270724,,,
